type,key,bare,inEN,inAR,files
USED_MISSING,marketplace.home.hero.title,marketplace.home.hero.title,false,false,"Fixzit/app/marketplace/page.tsx"
USED_MISSING,marketplace.home.hero.description,marketplace.home.hero.description,false,false,"Fixzit/app/marketplace/page.tsx"
USED_MISSING,marketplace.home.kpis.title,marketplace.home.kpis.title,false,false,"Fixzit/app/marketplace/page.tsx"
USED_MISSING,marketplace.home.kpis.openApprovals,marketplace.home.kpis.openApprovals,false,false,"Fixzit/app/marketplace/page.tsx"
USED_MISSING,marketplace.home.kpis.pendingDeliveries,marketplace.home.kpis.pendingDeliveries,false,false,"Fixzit/app/marketplace/page.tsx"
USED_MISSING,marketplace.home.kpis.financeReady,marketplace.home.kpis.financeReady,false,false,"Fixzit/app/marketplace/page.tsx"
USED_MISSING,marketplace.home.featured.title,marketplace.home.featured.title,false,false,"Fixzit/app/marketplace/page.tsx"
USED_MISSING,marketplace.home.featured.viewAll,marketplace.home.featured.viewAll,false,false,"Fixzit/app/marketplace/page.tsx"
USED_MISSING,marketplace.home.categories.explore,marketplace.home.categories.explore,false,false,"Fixzit/app/marketplace/page.tsx"
USED_MISSING,marketplace.product.metadata.title,marketplace.product.metadata.title,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.metadata.description,marketplace.product.metadata.description,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.breadcrumb.home,marketplace.product.breadcrumb.home,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.sku,marketplace.product.sku,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.brand,marketplace.product.brand,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.standards,marketplace.product.standards,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.specs.title,marketplace.product.specs.title,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.documents.title,marketplace.product.documents.title,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.documents.msds,marketplace.product.documents.msds,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.documents.coa,marketplace.product.documents.coa,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.related.title,marketplace.product.related.title,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.related.empty,marketplace.product.related.empty,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.error,marketplace.product.error,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.product.errorCta,marketplace.product.errorCta,false,false,"Fixzit/app/marketplace/product/[slug]/page.tsx"
USED_MISSING,marketplace.rfq.error,marketplace.rfq.error,false,false,"Fixzit/app/marketplace/rfq/page.tsx"
USED_MISSING,marketplace.search.defaultQuery,marketplace.search.defaultQuery,false,false,"Fixzit/app/marketplace/search/page.tsx"
USED_MISSING,marketplace.search.heading,marketplace.search.heading,false,false,"Fixzit/app/marketplace/search/page.tsx"
USED_MISSING,marketplace.search.resultsLabel,marketplace.search.resultsLabel,false,false,"Fixzit/app/marketplace/search/page.tsx"
USED_MISSING,marketplace.search.startRfq,marketplace.search.startRfq,false,false,"Fixzit/app/marketplace/search/page.tsx"
USED_MISSING,marketplace.search.empty.title,marketplace.search.empty.title,false,false,"Fixzit/app/marketplace/search/page.tsx"
USED_MISSING,marketplace.search.empty.subtitle,marketplace.search.empty.subtitle,false,false,"Fixzit/app/marketplace/search/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.errors.fileType,marketplace.sellerOnboarding.errors.fileType,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.errors.fileSize,marketplace.sellerOnboarding.errors.fileSize,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.errors.stepRequired,marketplace.sellerOnboarding.errors.stepRequired,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.errors.required,marketplace.sellerOnboarding.errors.required,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.errors.submitFailed,marketplace.sellerOnboarding.errors.submitFailed,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.progress.business,marketplace.sellerOnboarding.progress.business,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.progress.contact,marketplace.sellerOnboarding.progress.contact,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.progress.kyc,marketplace.sellerOnboarding.progress.kyc,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.progress.banking,marketplace.sellerOnboarding.progress.banking,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.headings.business,marketplace.sellerOnboarding.headings.business,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.headings.contact,marketplace.sellerOnboarding.headings.contact,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.headings.kyc,marketplace.sellerOnboarding.headings.kyc,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.headings.banking,marketplace.sellerOnboarding.headings.banking,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.businessName,marketplace.sellerOnboarding.fields.businessName,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.businessType,marketplace.sellerOnboarding.fields.businessType,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.options.selectType,marketplace.sellerOnboarding.options.selectType,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.options.soleProprietor,marketplace.sellerOnboarding.options.soleProprietor,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.options.llc,marketplace.sellerOnboarding.options.llc,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.options.corporation,marketplace.sellerOnboarding.options.corporation,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.taxId,marketplace.sellerOnboarding.fields.taxId,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.contactName,marketplace.sellerOnboarding.fields.contactName,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.email,marketplace.sellerOnboarding.fields.email,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.phone,marketplace.sellerOnboarding.fields.phone,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.address,marketplace.sellerOnboarding.fields.address,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.documents.commercial,marketplace.sellerOnboarding.documents.commercial,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.documents.hint,marketplace.sellerOnboarding.documents.hint,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.documents.chooseFile,marketplace.sellerOnboarding.documents.chooseFile,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.documents.tax,marketplace.sellerOnboarding.documents.tax,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.banking.info,marketplace.sellerOnboarding.banking.info,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.bankName,marketplace.sellerOnboarding.fields.bankName,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.accountNumber,marketplace.sellerOnboarding.fields.accountNumber,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.fields.iban,marketplace.sellerOnboarding.fields.iban,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.buttons.previous,marketplace.sellerOnboarding.buttons.previous,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.buttons.next,marketplace.sellerOnboarding.buttons.next,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.buttons.submitting,marketplace.sellerOnboarding.buttons.submitting,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.sellerOnboarding.buttons.submit,marketplace.sellerOnboarding.buttons.submit,false,false,"Fixzit/app/marketplace/seller/onboarding/page.tsx"
USED_MISSING,marketplace.vendor.profile,marketplace.vendor.profile,false,false,"Fixzit/app/marketplace/vendor/portal/page.tsx"
USED_MISSING,marketplace.vendor.uploadProduct,marketplace.vendor.uploadProduct,false,false,"Fixzit/app/marketplace/vendor/portal/page.tsx; Fixzit/app/marketplace/vendor/products/upload/page.tsx"
USED_MISSING,marketplace.vendor.manageProducts,marketplace.vendor.manageProducts,false,false,"Fixzit/app/marketplace/vendor/portal/page.tsx"
USED_MISSING,marketplace.vendor.bulkUpload,marketplace.vendor.bulkUpload,false,false,"Fixzit/app/marketplace/vendor/portal/page.tsx"
USED_MISSING,marketplace.vendor.sellerCentral,marketplace.vendor.sellerCentral,false,false,"Fixzit/app/marketplace/vendor/portal/page.tsx"
USED_MISSING,marketplace.vendor.sellerCentral.desc,marketplace.vendor.sellerCentral.desc,false,false,"Fixzit/app/marketplace/vendor/portal/page.tsx"
USED_MISSING,notifications.toast.noOrgId,notifications.toast.noOrgId,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.status.read,notifications.status.read,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.status.unread,notifications.status.unread,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.toast.markReadFailed,notifications.toast.markReadFailed,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.toast.markingCount,notifications.toast.markingCount,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.toast.markedCount,notifications.toast.markedCount,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.toast.archived,notifications.toast.archived,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.toast.deleted,notifications.toast.deleted,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.report.filenamePrefix,notifications.report.filenamePrefix,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.toast.markedImportant,notifications.toast.markedImportant,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.toast.mutedCategory,notifications.toast.mutedCategory,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.toast.muteSelectCategory,notifications.toast.muteSelectCategory,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.toast.clearedAll,notifications.toast.clearedAll,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.bulk.selected,notifications.bulk.selected,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.bulk.countSingle,notifications.bulk.countSingle,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.bulk.count,notifications.bulk.count,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.page.title,notifications.page.title,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.page.subtitle,notifications.page.subtitle,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.actions.markAllRead,notifications.actions.markAllRead,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.actions.openSettings,notifications.actions.openSettings,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.stats.total,notifications.stats.total,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.stats.unread,notifications.stats.unread,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.stats.highPriority,notifications.stats.highPriority,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.stats.today,notifications.stats.today,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.search.placeholder,notifications.search.placeholder,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.filters.all,notifications.filters.all,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.filters.unread,notifications.filters.unread,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.filters.high,notifications.filters.high,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.filters.maintenance,notifications.filters.maintenance,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.filters.vendor,notifications.filters.vendor,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.filters.finance,notifications.filters.finance,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.filters.system,notifications.filters.system,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.tabs.all,notifications.tabs.all,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.tabs.unread,notifications.tabs.unread,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.tabs.urgent,notifications.tabs.urgent,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.state.loading,notifications.state.loading,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.state.emptyTitle,notifications.state.emptyTitle,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.state.emptySubtitle,notifications.state.emptySubtitle,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.accessibility.selectNotification,notifications.accessibility.selectNotification,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.item.markAsRead,notifications.item.markAsRead,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.item.moreActions,notifications.item.moreActions,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.bulk.selectAll,notifications.bulk.selectAll,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.bulk.markRead,notifications.bulk.markRead,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.bulk.markImportant,notifications.bulk.markImportant,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.bulk.export,notifications.bulk.export,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.bulk.archive,notifications.bulk.archive,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.bulk.delete,notifications.bulk.delete,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.quickActions.title,notifications.quickActions.title,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.quickActions.email,notifications.quickActions.email,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.quickActions.push,notifications.quickActions.push,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.quickActions.mute,notifications.quickActions.mute,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.quickActions.report,notifications.quickActions.report,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.quickActions.settings,notifications.quickActions.settings,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,notifications.quickActions.clearAll,notifications.quickActions.clearAll,false,false,"Fixzit/app/notifications/page.tsx"
USED_MISSING,privacy.title,privacy.title,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.subtitle,privacy.subtitle,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.encrypted,privacy.encrypted,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.encryptedDesc,privacy.encryptedDesc,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.transparent,privacy.transparent,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.transparentDesc,privacy.transparentDesc,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.compliant,privacy.compliant,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.compliantDesc,privacy.compliantDesc,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.yourRights,privacy.yourRights,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.yourRightsDesc,privacy.yourRightsDesc,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.contactTitle,privacy.contactTitle,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.contactDesc,privacy.contactDesc,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.email,privacy.email,false,false,"Fixzit/app/privacy/page.tsx"
USED_MISSING,privacy.phone,privacy.phone,false,false,"Fixzit/app/privacy/page.tsx"
